Quantity,Order unit,Mouser Part Number,Manufacturer Part Number
5,Piece,595-TPS2042P,TPS2042P
5,Piece,595-CD4050BE,CD4050BE
20,Piece,512-2N3904BU,2N3904BU
20,Piece (Cut Tape),603-MFR-25FRF52-22R,MFR-25FRF52-22R
20,Piece,603-MFR-25FBF52-15K,MFR-25FBF52-15K
30,Piece,603-MFR-25FBF52-2K2,MFR-25FBF52-2K2
20,Piece,603-MFR-25FBF52-47K,MFR-25FBF52-47K
20,Piece,603-MFR-25FBF52-4K7,MFR-25FBF52-4K7
20,Piece,603-MFR-25FBF52-100K,MFR-25FBF52-100K
20,Piece,594-K104K15X7RF5TH5,K104K15X7RF5TH5
5,Piece,647-UVR1E471MPD,UVR1E471MPD
5,Piece,667-EEU-FR1H100,EEU-FR1H100
10,Piece,667-EEU-FR1C221,EEU-FR1C221
10,Piece,604-WP710A10ID,WP710A10ID
5,Piece,504-BK1/GMA-1.5-R,BK1/GMA-1.5-R
10,Piece,538-67643-3910,67643-3910
10,Piece,490-SDS-70J,SDS-70J
5,Piece,571-282834-2,282834-2
5,Piece,571-1-2199298-2,1-2199298-2
5,Piece,571-1-2199298-4,1-2199298-4
10,Piece,200-SSW10901TS,SSW-109-01-T-S
25,Piece,200-SSW10101TS,SSW-101-01-T-S
1,Pack (10 strips),485-392,392
5,Piece,571-8815452,881545-2
10,Piece,576-01110501Z,01110501Z
20,Piece,761-M1257-3005-N,M1257-3005-N
20,Piece,534-29341,29341
5,Piece,709-GSM18U05-P1J,GSM18U05-P1J
5,Piece,485-368,368
10,Piece,490-SDR-70,SDR-70
10,Piece,545-P222006,P222-006
1,Set (6 colors),485-1311,1311
1,Assortment,474-PRT-09353,PRT-09353
1,Piece,485-4474,4474
1,Piece,485-850,850
